"","date","station","do","do_sat","doy","year","month"
"2855",2003-03-04,"21",8.41875,0.941072511811178,63,2003,3
"2856",2003-03-04,"22",8.59411764705882,0.958631288039732,63,2003,3
"2857",2003-03-04,"24",9.32222222222222,1.03614747702124,63,2003,3
"2858",2003-03-04,"27",11.6,1.28195756505486,63,2003,3
"2859",2003-03-04,"30",11.48,1.26874023171986,63,2003,3
"2860",2003-03-04,"32",13.5777777777778,1.50325278717824,63,2003,3
"2861",2003-03-04,"34",14.45,1.59422261069167,63,2003,3
"2862",2003-03-04,"36",14.52,1.59142375748639,63,2003,3
"2863",2003-03-12,"21",8.2625,0.932449621478727,71,2003,3
"2864",2003-03-12,"22",7.71764705882353,0.870738787601886,71,2003,3
"2865",2003-03-12,"24",9,1.01733528966248,71,2003,3
"2866",2003-03-12,"27",9.55,1.08177156465144,71,2003,3
"2867",2003-03-12,"30",9.82,1.10353465601088,71,2003,3
"2868",2003-03-12,"32",9.72222222222222,1.10803573028708,71,2003,3
"2869",2003-03-12,"34",NA,NA,71,2003,3
"2870",2003-03-12,"36",9.88,1.10792945116411,71,2003,3
"2871",2003-03-18,"3",NA,NA,77,2003,3
"2872",2003-03-18,"6",NA,NA,77,2003,3
"2873",2003-03-18,"9",NA,NA,77,2003,3
"2874",2003-03-18,"13",NA,NA,77,2003,3
"2875",2003-03-18,"15",NA,NA,77,2003,3
"2876",2003-03-18,"18",NA,NA,77,2003,3
"2877",2003-03-18,"21",NA,NA,77,2003,3
"2878",2003-03-18,"22",NA,NA,77,2003,3
"2879",2003-03-18,"24",NA,NA,77,2003,3
"2880",2003-03-18,"27",NA,NA,77,2003,3
"2881",2003-03-18,"30",NA,NA,77,2003,3
"2882",2003-03-18,"32",NA,NA,77,2003,3
"2883",2003-03-18,"34",NA,NA,77,2003,3
"2884",2003-03-18,"649",NA,NA,77,2003,3
"2885",2003-03-18,"657",NA,NA,77,2003,3
"2886",2003-03-27,"21",7.06875,0.80775869128591,86,2003,3
"2887",2003-03-27,"22",7.31764705882353,0.835544854441233,86,2003,3
"2888",2003-03-27,"24",7.41111111111111,0.846757577350745,86,2003,3
"2889",2003-03-27,"27",8.62,1.00324852226862,86,2003,3
"2890",2003-03-27,"30",8.02,0.923075151662022,86,2003,3
"2891",2003-03-27,"32",8.16666666666667,0.93580303305278,86,2003,3
"2892",2003-03-27,"34",7.475,0.851562992827519,86,2003,3
"2893",2003-03-27,"36",7.82,0.883251765532389,86,2003,3
"2894",2003-04-01,"21",7.33125,0.836646885881534,91,2003,4
"2895",2003-04-01,"22",7.50588235294118,0.858853511787045,91,2003,4
"2896",2003-04-01,"24",8.1,0.935685048861564,91,2003,4
"2897",2003-04-01,"27",8.5,0.996976023313838,91,2003,4
"2898",2003-04-01,"30",8.1,0.958160622307297,91,2003,4
"2899",2003-04-01,"32",7.87777777777778,0.931705670432691,91,2003,4
"2900",2003-04-01,"34",7.65,0.906884543124375,91,2003,4
"2901",2003-04-01,"36",7.9,0.939404320877048,91,2003,4
"2902",2003-04-08,"3",9.38,0.938063745388774,98,2003,4
"2903",2003-04-08,"6",9.43,0.94223782431462,98,2003,4
"2904",2003-04-08,"9",8.88260869565217,0.914310852516458,98,2003,4
"2905",2003-04-08,"13",7.825,0.85990237728091,98,2003,4
"2906",2003-04-08,"15",8.06363636363636,0.888420625363119,98,2003,4
"2907",2003-04-08,"18",7.6741935483871,0.8633043556088,98,2003,4
"2908",2003-04-08,"21",8.08125,0.92866887707651,98,2003,4
"2909",2003-04-08,"22",7.96470588235294,0.90974825388755,98,2003,4
"2910",2003-04-08,"24",8.21111111111111,0.948985906088708,98,2003,4
"2911",2003-04-08,"27",8.06,0.936073453720645,98,2003,4
"2912",2003-04-08,"30",7.64,0.875027909106046,98,2003,4
"2913",2003-04-08,"32",7.36666666666667,0.844516217935659,98,2003,4
"2914",2003-04-08,"34",6.575,0.745750091516217,98,2003,4
"2915",2003-04-08,"36",7.08,0.791145235575049,98,2003,4
"2916",2003-04-08,"649",9.26,0.918059210184647,98,2003,4
"2917",2003-04-08,"657",9.3,0.922234772990377,98,2003,4
"2918",2003-04-17,"21",7.1375,0.81985490750906,107,2003,4
"2919",2003-04-17,"22",6.9125,0.792878195370517,107,2003,4
"2920",2003-04-17,"24",6.66666666666667,0.765472001429749,107,2003,4
"2921",2003-04-17,"27",7.07,0.814531589908955,107,2003,4
"2922",2003-04-17,"30",6.83,0.785997052788626,107,2003,4
"2923",2003-04-17,"32",6.25555555555556,0.712871325908902,107,2003,4
"2924",2003-04-17,"34",7.375,0.834435650984393,107,2003,4
"2925",2003-04-17,"36",8.22,0.920269154226367,107,2003,4
"2926",2003-04-23,"21",6.9875,0.803975301093875,113,2003,4
"2927",2003-04-23,"22",7.42941176470588,0.849484994550515,113,2003,4
"2928",2003-04-23,"24",7.6,0.879429250651697,113,2003,4
"2929",2003-04-23,"27",7.66,0.889714283550254,113,2003,4
"2930",2003-04-23,"30",6.73,0.771395601504398,113,2003,4
"2931",2003-04-23,"32",6.55555555555556,0.75022110143449,113,2003,4
"2932",2003-04-23,"34",5.4,0.609492929388643,113,2003,4
"2933",2003-04-23,"36",6.2,0.690110722761408,113,2003,4
"2934",2003-05-01,"21",7.625,0.883456581875177,121,2003,5
"2935",2003-05-01,"22",7.68235294117647,0.888852450375913,121,2003,5
"2936",2003-05-01,"24",7.7,0.896011591300228,121,2003,5
"2937",2003-05-01,"27",7.6,0.890444859683707,121,2003,5
"2938",2003-05-01,"30",7.84,0.921355651720246,121,2003,5
"2939",2003-05-01,"32",8.03333333333333,0.942991319199958,121,2003,5
"2940",2003-05-01,"34",NA,NA,121,2003,5
"2941",2003-05-01,"36",7.48,0.869427120499559,121,2003,5
"2942",2003-05-20,"3",8.3,0.882631425487182,140,2003,5
"2943",2003-05-20,"6",8.36,0.893144635099511,140,2003,5
"2944",2003-05-20,"9",8.4695652173913,0.903304365148728,140,2003,5
"2945",2003-05-20,"13",7.1875,0.799051935208222,140,2003,5
"2946",2003-05-20,"15",6.83636363636364,0.768466782466696,140,2003,5
"2947",2003-05-20,"18",5.8,0.655578804816508,140,2003,5
"2948",2003-05-20,"21",6.58125,0.771061722649456,140,2003,5
"2949",2003-05-20,"22",6.6,0.766005842891268,140,2003,5
"2950",2003-05-20,"24",7,0.82322956732527,140,2003,5
"2951",2003-05-20,"27",6.8,0.820416377271508,140,2003,5
"2952",2003-05-20,"30",6.5,0.788254780043524,140,2003,5
"2953",2003-05-20,"32",6.3,0.769095293548683,140,2003,5
"2954",2003-05-20,"34",5.95,0.723336710458707,140,2003,5
"2955",2003-05-20,"36",5.84,0.707282962173072,140,2003,5
"2956",2003-05-20,"649",8.42,0.891368298721882,140,2003,5
"2957",2003-05-20,"657",8.2,0.866570257970945,140,2003,5
"2958",2003-06-17,"3",8,0.886497932423299,168,2003,6
"2959",2003-06-17,"6",8.1,0.896817739722242,168,2003,6
"2960",2003-06-17,"9",7.8304347826087,0.871513613680567,168,2003,6
"2961",2003-06-17,"13",7.3875,0.871704077357578,168,2003,6
"2962",2003-06-17,"15",7.34285714285714,0.86639651379739,168,2003,6
"2963",2003-06-17,"18",7,0.829547258774553,168,2003,6
"2964",2003-06-17,"21",6.9125,0.839863304376066,168,2003,6
"2965",2003-06-17,"22",6.99411764705882,0.846216993987418,168,2003,6
"2966",2003-06-17,"24",7.06666666666667,0.864952493612911,168,2003,6
"2967",2003-06-17,"27",6.75,0.843492893472637,168,2003,6
"2968",2003-06-17,"30",6.52,0.82538516391132,168,2003,6
"2969",2003-06-17,"32",6.43333333333333,0.815685640712646,168,2003,6
"2970",2003-06-17,"34",6.3,0.789473829471873,168,2003,6
"2971",2003-06-17,"36",6.06,0.760927869096031,168,2003,6
"2972",2003-06-17,"649",7.9,0.873480061170534,168,2003,6
"2973",2003-06-17,"657",7.8,0.868935029841059,168,2003,6
"2974",2003-07-15,"3",7.7,0.888963692498832,196,2003,7
"2975",2003-07-15,"6",7.72,0.914956166761497,196,2003,7
"2976",2003-07-15,"9",7.3695652173913,0.884913144072105,196,2003,7
"2977",2003-07-15,"13",6.85714285714286,0.860154067166017,196,2003,7
"2978",2003-07-15,"15",6.76818181818182,0.843237311938732,196,2003,7
"2979",2003-07-15,"18",6.54516129032258,0.803359219644747,196,2003,7
"2980",2003-07-15,"21",6.5875,0.831374129214139,196,2003,7
"2981",2003-07-15,"22",6.67058823529412,0.843652908184135,196,2003,7
"2982",2003-07-15,"24",6.9,0.883216205909712,196,2003,7
"2983",2003-07-15,"27",6.65555555555556,0.86563008725884,196,2003,7
"2984",2003-07-15,"30",6.33,0.838253061198821,196,2003,7
"2985",2003-07-15,"32",5.98888888888889,0.795777365397222,196,2003,7
"2986",2003-07-15,"34",5.925,0.779349204789941,196,2003,7
"2987",2003-07-15,"36",5.2,0.675422066205016,196,2003,7
"2988",2003-07-15,"649",7.73,0.888902371480441,196,2003,7
"2989",2003-07-15,"657",7.7,0.890298746712155,196,2003,7
"2990",2003-08-12,"3",8,0.903475844539509,224,2003,8
"2991",2003-08-12,"6",7.72,0.898770033811057,224,2003,8
"2992",2003-08-12,"9",7.3695652173913,0.882252910754238,224,2003,8
"2993",2003-08-12,"13",6.85,0.871411236454042,224,2003,8
"2994",2003-08-12,"15",6.72272727272727,0.859235598914343,224,2003,8
"2995",2003-08-12,"18",6.97741935483871,0.889112018604026,224,2003,8
"2996",2003-08-12,"21",6.5,0.849563376600256,224,2003,8
"2997",2003-08-12,"22",NA,NA,224,2003,8
"2998",2003-08-12,"24",6.72222222222222,0.890904782684276,224,2003,8
"2999",2003-08-12,"27",6.38,0.853387911104624,224,2003,8
"3000",2003-08-12,"30",6.3,0.842708755794858,224,2003,8
"3001",2003-08-12,"32",5.86666666666667,0.781091624415113,224,2003,8
"3002",2003-08-12,"34",5.6,0.735674100650678,224,2003,8
"3003",2003-08-12,"649",8.15,0.917454400766522,224,2003,8
"3004",2003-08-12,"657",8,0.904658340253738,224,2003,8
"3005",2003-08-27,"21",7.05625,0.93061818808246,239,2003,8
"3006",2003-08-27,"22",7.04705882352941,0.923662102824331,239,2003,8
"3007",2003-08-27,"24",7.51111111111111,1.00156439960214,239,2003,8
"3008",2003-08-27,"27",6.97,0.947688117878727,239,2003,8
"3009",2003-08-27,"30",6.72,0.918249796317825,239,2003,8
"3010",2003-08-27,"32",7,0.963197788807166,239,2003,8
"3011",2003-08-27,"34",6.25,0.861210026523635,239,2003,8
"3012",2003-08-27,"36",5.8,0.796759984993906,239,2003,8
"3013",2003-09-09,"3",8.1,0.910270783640428,252,2003,9
"3014",2003-09-09,"6",7.84,0.912123881693429,252,2003,9
"3015",2003-09-09,"9",7.36086956521739,0.901477939774533,252,2003,9
"3016",2003-09-09,"13",7.05,0.891805483154354,252,2003,9
"3017",2003-09-09,"15",6.91363636363636,0.873840958104803,252,2003,9
"3018",2003-09-09,"18",6.86774193548387,0.849042092538297,252,2003,9
"3019",2003-09-09,"21",6.81875,0.863923318288287,252,2003,9
"3020",2003-09-09,"22",6.8,0.862166585892161,252,2003,9
"3021",2003-09-09,"24",7.1,0.92846507527174,252,2003,9
"3022",2003-09-09,"27",6.8,0.905733256805882,252,2003,9
"3023",2003-09-09,"30",6.81,0.899722361203117,252,2003,9
"3024",2003-09-09,"32",6.53333333333333,0.857283493379395,252,2003,9
"3025",2003-09-09,"34",6.25,0.795555057603206,252,2003,9
"3026",2003-09-09,"649",8.1,0.904392225902869,252,2003,9
"3027",2003-09-09,"657",7.9,0.884717406429199,252,2003,9
"3028",2003-09-18,"21",7.59375,0.977893806295048,261,2003,9
"3029",2003-09-18,"22",7.55294117647059,0.967057821380478,261,2003,9
"3030",2003-09-18,"24",7.24444444444444,0.949443447541647,261,2003,9
"3031",2003-09-18,"27",7.18,0.955796505593644,261,2003,9
"3032",2003-09-18,"30",7.03,0.944248790450291,261,2003,9
"3033",2003-09-18,"32",6.86666666666667,0.919951330145592,261,2003,9
"3034",2003-09-18,"34",6.8,0.909013285544444,261,2003,9
"3035",2003-09-18,"36",6.42,0.856050173397231,261,2003,9
"3036",2003-10-15,"3",8.3,0.923893974165053,288,2003,10
"3037",2003-10-15,"6",7.89,0.909958462983902,288,2003,10
"3038",2003-10-15,"9",7.35652173913043,0.886090604372898,288,2003,10
"3039",2003-10-15,"13",7.3,0.897294157892222,288,2003,10
"3040",2003-10-15,"15",6.99545454545455,0.855776048257764,288,2003,10
"3041",2003-10-15,"18",6.56451612903226,0.789167791580543,288,2003,10
"3042",2003-10-15,"21",6.6875,0.825800157729378,288,2003,10
"3043",2003-10-15,"22",6.69411764705882,0.826789410530637,288,2003,10
"3044",2003-10-15,"24",7.15555555555556,0.908169896090645,288,2003,10
"3045",2003-10-15,"27",7.1,0.893710614902561,288,2003,10
"3046",2003-10-15,"30",7,0.890954763183134,288,2003,10
"3047",2003-10-15,"32",7.35555555555556,0.936440594223779,288,2003,10
"3048",2003-10-15,"34",7.4,0.93749123341133,288,2003,10
"3049",2003-10-15,"36",7,0.886177830706652,288,2003,10
"3050",2003-10-15,"649",8.3,0.912478988662636,288,2003,10
"3051",2003-10-15,"657",8.17142857142857,0.871182649592757,288,2003,10
"3052",2003-11-18,"3",9.4,0.952884156515839,322,2003,11
"3053",2003-11-18,"6",9.23,0.968605925131435,322,2003,11
"3054",2003-11-18,"9",8.57826086956522,0.94657754451708,322,2003,11
"3055",2003-11-18,"13",8.5,0.972327341933479,322,2003,11
"3056",2003-11-18,"15",8.38636363636364,0.966296335762511,322,2003,11
"3057",2003-11-18,"18",8.19032258064516,0.95385623445158,322,2003,11
"3058",2003-11-18,"21",7.95,0.927308343584248,322,2003,11
"3059",2003-11-18,"22",8.07058823529412,0.93876319948721,322,2003,11
"3060",2003-11-18,"24",7.73333333333333,0.911112841296116,322,2003,11
"3061",2003-11-18,"27",8.1,0.967793100212265,322,2003,11
"3062",2003-11-18,"30",8,0.952709055873295,322,2003,11
"3063",2003-11-18,"32",8.34444444444444,0.98954310156537,322,2003,11
"3064",2003-11-18,"34",8.3,0.97583945391504,322,2003,11
"3065",2003-11-18,"36",8.08,0.940744982782342,322,2003,11
"3066",2003-11-18,"649",9.36,0.92422987043638,322,2003,11
"3067",2003-11-18,"657",9.2,0.884467603153797,322,2003,11
"3068",2003-12-16,"3",9.72,0.881777410111831,350,2003,12
"3069",2003-12-16,"6",9.73,0.909325761327262,350,2003,12
"3070",2003-12-16,"9",9.3304347826087,0.927988982483064,350,2003,12
"3071",2003-12-16,"13",8.9625,0.947634417501698,350,2003,12
"3072",2003-12-16,"15",8.74545454545455,0.944642531928356,350,2003,12
"3073",2003-12-16,"18",8.4741935483871,0.947807833131892,350,2003,12
"3074",2003-12-16,"21",8.34666666666667,0.928703906661354,350,2003,12
"3075",2003-12-16,"22",8.35882352941177,0.929547685662877,350,2003,12
"3076",2003-12-16,"24",8.41111111111111,0.932481755671188,350,2003,12
"3077",2003-12-16,"27",8.38,0.934444576830726,350,2003,12
"3078",2003-12-16,"30",8.3,0.926190182342152,350,2003,12
"3079",2003-12-16,"32",8.31111111111111,0.924880054668891,350,2003,12
"3080",2003-12-16,"649",9.49,0.845232284141479,350,2003,12
"3081",2003-12-16,"657",9.7,0.862950144569325,350,2003,12
"3082",2004-01-13,"3",9.8,0.853762089978274,13,2004,1
"3083",2004-01-13,"6",10,0.863970977917936,13,2004,1
"3084",2004-01-13,"9",9.71304347826087,0.881548262527217,13,2004,1
"3085",2004-01-13,"13",9.2375,0.924841640522815,13,2004,1
"3086",2004-01-13,"15",9,0.927445965454834,13,2004,1
"3087",2004-01-13,"18",8.77096774193548,0.94171993182285,13,2004,1
"3088",2004-01-13,"21",8.74375,0.919548249341832,13,2004,1
"3089",2004-01-13,"22",8.74117647058823,0.917691746982263,13,2004,1
"3090",2004-01-13,"24",8.7,0.914706507951183,13,2004,1
"3091",2004-01-13,"27",8.72,0.918774492641649,13,2004,1
"3092",2004-01-13,"30",8.73,0.924425374972645,13,2004,1
"3093",2004-01-13,"32",8.65555555555556,0.917184976326212,13,2004,1
"3094",2004-01-13,"34",8.7,0.918157266601067,13,2004,1
"3095",2004-01-13,"36",8.7,0.917208355879135,13,2004,1
"3096",2004-01-13,"649",9.9,0.87070230563215,13,2004,1
"3097",2004-01-13,"657",9.64285714285714,0.851020629194044,13,2004,1
"3098",2004-02-10,"3",10.2,0.891115455697711,41,2004,2
"3099",2004-02-10,"6",10.2,0.904326484942229,41,2004,2
"3100",2004-02-10,"9",9.41739130434783,0.894385614790404,41,2004,2
"3101",2004-02-10,"13",8.925,0.919945090239504,41,2004,2
"3102",2004-02-10,"15",8.69545454545455,0.913213825467927,41,2004,2
"3103",2004-02-10,"18",8.31935483870968,0.903478808107015,41,2004,2
"3104",2004-02-10,"21",8.5,0.919588018210158,41,2004,2
"3105",2004-02-10,"22",8.41764705882353,0.910847474514554,41,2004,2
"3106",2004-02-10,"24",8.5,0.915576464009224,41,2004,2
"3107",2004-02-10,"27",8.8,0.936017149619564,41,2004,2
"3108",2004-02-10,"30",9.05,0.963765954868445,41,2004,2
"3109",2004-02-10,"32",9.4,0.990274292300121,41,2004,2
"3110",2004-02-10,"34",9.4,0.983685130857154,41,2004,2
"3111",2004-02-10,"36",9.6,1.00335387199201,41,2004,2
"3112",2004-02-10,"649",10.11,0.880628306547651,41,2004,2
"3113",2004-02-10,"657",10.0142857142857,0.87618396307961,41,2004,2
"3114",2004-02-27,"21",8.31875,0.891428533085213,58,2004,2
"3115",2004-02-27,"22",8.31176470588235,0.897442509146799,58,2004,2
"3116",2004-02-27,"24",8.81111111111111,0.93161220018642,58,2004,2
"3117",2004-02-27,"27",8.5,0.926010209444312,58,2004,2
"3118",2004-02-27,"30",NA,NA,58,2004,2
"3119",2004-02-27,"32",8.15,0.882516490083084,58,2004,2
"3120",2004-02-27,"34",8.575,0.856123761732103,58,2004,2
"3121",2004-02-27,"36",8.12,0.876654393156563,58,2004,2
"3122",2004-03-09,"3",9.5,0.89552532268965,69,2004,3
"3123",2004-03-09,"6",9.5,0.889969803201278,69,2004,3
"3124",2004-03-09,"9",9.50434782608696,0.892131521133463,69,2004,3
"3125",2004-03-09,"13",8.875,0.904027533196711,69,2004,3
"3126",2004-03-09,"15",8.75454545454545,0.904890649695977,69,2004,3
"3127",2004-03-09,"18",8.31935483870968,0.900744918456405,69,2004,3
"3128",2004-03-09,"21",8.675,0.924951703525462,69,2004,3
"3129",2004-03-09,"22",8.63529411764706,0.921137006173764,69,2004,3
"3130",2004-03-09,"24",8.8,0.933381352739175,69,2004,3
"3131",2004-03-09,"27",9.1,0.97019943367734,69,2004,3
"3132",2004-03-09,"30",9.6,1.055597755428,69,2004,3
"3133",2004-03-09,"32",9.5,1.0533091433592,69,2004,3
"3134",2004-03-09,"34",9.1,1.00611741796959,69,2004,3
"3135",2004-03-09,"36",9.2,1.02104039402717,69,2004,3
"3136",2004-03-09,"649",9.4,0.895165444064673,69,2004,3
"3137",2004-03-09,"657",9.3,0.897643122853126,69,2004,3
"3138",2004-03-24,"21",8.6625,0.982630923431167,84,2004,3
"3139",2004-03-24,"22",8.78235294117647,0.997764345513434,84,2004,3
"3140",2004-03-24,"24",8.9,1.00929067288975,84,2004,3
"3141",2004-03-24,"27",10.29,1.17906467762097,84,2004,3
"3142",2004-03-24,"30",9.03,1.04101043195818,84,2004,3
"3143",2004-03-24,"32",8.62222222222222,0.997749471586998,84,2004,3
"3144",2004-03-24,"34",7.425,0.863166383957453,84,2004,3
"3145",2004-03-24,"36",8.22,0.953811784513451,84,2004,3
"3146",2004-03-30,"21",8.20625,0.921367154304343,90,2004,3
"3147",2004-03-30,"22",8.08235294117647,0.908617361292613,90,2004,3
"3148",2004-03-30,"24",8.96666666666667,1.01064265477127,90,2004,3
"3149",2004-03-30,"27",9.39,1.07307384146399,90,2004,3
"3150",2004-03-30,"30",8.69,0.995515332699365,90,2004,3
"3151",2004-03-30,"32",7.95555555555556,0.908029703957481,90,2004,3
"3152",2004-03-30,"34",7.65,0.875043282994313,90,2004,3
"3153",2004-03-30,"36",7.5,0.849211421777221,90,2004,3
"3154",2004-04-14,"21",7.5875,0.859315213025863,105,2004,4
"3155",2004-04-14,"22",7.25294117647059,0.820845499828962,105,2004,4
"3156",2004-04-14,"24",7.61111111111111,0.864507038768271,105,2004,4
"3157",2004-04-14,"27",8.48,0.976477246294344,105,2004,4
"3158",2004-04-14,"30",7.97,0.921696577953395,105,2004,4
"3159",2004-04-14,"32",7.58888888888889,0.874422856138684,105,2004,4
"3160",2004-04-14,"34",7.33333333333333,0.842720613791636,105,2004,4
"3161",2004-04-14,"36",7.32,0.831574213378672,105,2004,4
"3162",2004-04-20,"3",9.5,0.950259995549859,111,2004,4
"3163",2004-04-20,"6",9.5,0.956959509127827,111,2004,4
"3164",2004-04-20,"9",8.76086956521739,0.902569020596904,111,2004,4
"3165",2004-04-20,"13",8.525,0.926111914330754,111,2004,4
"3166",2004-04-20,"15",8.28181818181818,0.910373958360974,111,2004,4
"3167",2004-04-20,"18",8.0258064516129,0.902669392351139,111,2004,4
"3168",2004-04-20,"21",7.875,0.901677498310399,111,2004,4
"3169",2004-04-20,"22",7.93125,0.910230367253405,111,2004,4
"3170",2004-04-20,"24",8.17777777777778,0.940505882032018,111,2004,4
"3171",2004-04-20,"27",7.9,0.910132252154898,111,2004,4
"3172",2004-04-20,"30",7.83,0.900261405388512,111,2004,4
"3173",2004-04-20,"32",8.15555555555556,0.920318633236152,111,2004,4
"3174",2004-04-20,"34",8.35,0.922711691581973,111,2004,4
"3175",2004-04-20,"649",9.52,0.94565412789535,111,2004,4
"3176",2004-04-20,"657",9.5,0.933448328713596,111,2004,4
"3177",2004-04-26,"21",7.89375,0.920014658061789,117,2004,4
"3178",2004-04-26,"22",7.68235294117647,0.8885692367434,117,2004,4
"3179",2004-04-26,"24",8.1625,0.963145405986352,117,2004,4
"3180",2004-04-26,"27",8.15,0.975145293235568,117,2004,4
"3181",2004-04-26,"30",7.31,0.870633873180297,117,2004,4
"3182",2004-04-26,"32",7.05555555555556,0.843017298543644,117,2004,4
"3183",2004-04-26,"34",6.375,0.759104659122109,117,2004,4
"3184",2004-04-26,"36",6.68,0.798715044117803,117,2004,4
"3185",2004-05-18,"3",8.7,0.935266877214579,139,2004,5
"3186",2004-05-18,"6",8.54,0.935207010697346,139,2004,5
"3187",2004-05-18,"9",8.12173913043478,0.918576693513612,139,2004,5
"3188",2004-05-18,"13",7.6625,0.906444547204929,139,2004,5
"3189",2004-05-18,"15",7.54090909090909,0.891313962396503,139,2004,5
"3190",2004-05-18,"18",7.16774193548387,0.836015142844171,139,2004,5
"3191",2004-05-18,"21",7.3875,0.880232271346941,139,2004,5
"3192",2004-05-18,"22",7.39411764705882,0.884563109285373,139,2004,5
"3193",2004-05-18,"24",7.82222222222222,0.944023213464297,139,2004,5
"3194",2004-05-18,"27",7.41,0.902379633770748,139,2004,5
"3195",2004-05-18,"30",7.44,0.905570062923426,139,2004,5
"3196",2004-05-18,"32",7.04444444444444,0.85658544314341,139,2004,5
"3197",2004-05-18,"34",6.8,0.806271072655974,139,2004,5
"3198",2004-05-18,"649",8.8,0.948929408011362,139,2004,5
"3199",2004-05-18,"657",8.44285714285714,0.921913525934856,139,2004,5
"3200",2004-06-22,"3",NA,NA,174,2004,6
"3201",2004-06-22,"6",8.29,0.949340004948894,174,2004,6
"3202",2004-06-22,"9",7.9695652173913,0.93028634450316,174,2004,6
"3203",2004-06-22,"13",7.3875,0.913992071510246,174,2004,6
