"date","station","param","value"
2001-05-24,21,"DOsat",87.5
2001-05-24,21,"DOcalc",7.15
2001-05-24,21,"S",29.585
2001-05-24,21,"T",16.2
2001-05-24,21,"NO32",6.28
2001-05-24,21,"NH4",4.36
2001-05-24,21,"P",1.43
2001-05-24,21,"SI",32.41
2001-05-24,21,"din",10.64
2001-05-24,22,"c_chl",4
2001-05-24,22,"DOsat",88
2001-05-24,22,"DOcalc",7.2
2001-05-24,22,"S",29.97
2001-05-24,22,"T",15.985
2001-05-24,22,"NO32",6.65
2001-05-24,22,"NH4",5.03
2001-05-24,22,"P",1.52
2001-05-24,22,"SI",28.58
2001-05-24,22,"din",11.68
2001-05-24,24,"d_chl",5.5
2001-05-24,24,"c_chl",4.2
2001-05-24,24,"DOsat",86
2001-05-24,24,"DOcalc",6.9
2001-05-24,24,"S",29.635
2001-05-24,24,"T",16.845
2001-05-24,24,"NO32",7.13
2001-05-24,24,"NH4",6.01
2001-05-24,24,"P",1.78
2001-05-24,24,"SI",29.88
2001-05-24,24,"din",13.14
2001-05-24,27,"d_chl",4
2001-05-24,27,"c_chl",4.35
2001-05-24,27,"DOsat",87
2001-05-24,27,"DOcalc",6.8
2001-05-24,27,"S",28.075
2001-05-24,27,"T",19.51
2001-05-24,27,"NO32",3.64
2001-05-24,27,"NH4",2.95
2001-05-24,27,"P",2.9
2001-05-24,27,"SI",40.83
2001-05-24,27,"din",6.59
2001-05-24,30,"d_chl",2.7
2001-05-24,30,"c_chl",2.55
2001-05-24,30,"DOsat",79
2001-05-24,30,"DOcalc",6.05
2001-05-24,30,"S",27.15
2001-05-24,30,"T",20.405
2001-05-24,30,"NO32",6.46
2001-05-24,30,"NH4",5
2001-05-24,30,"P",4.87
2001-05-24,30,"SI",65.94
2001-05-24,30,"din",11.46
2001-06-21,21,"d_chl",5.8
2001-06-21,21,"c_chl",5.4
2001-06-21,21,"DOsat",90.5
2001-06-21,21,"DOcalc",7
2001-06-21,21,"S",30
2001-06-21,21,"T",18.94
2001-06-21,22,"c_chl",5.25
2001-06-21,22,"DOsat",86.5
2001-06-21,22,"DOcalc",6.6
2001-06-21,22,"S",29.83
2001-06-21,22,"T",19.555
2001-06-21,24,"d_chl",3.7
2001-06-21,24,"c_chl",3.65
2001-06-21,24,"DOsat",89.5
2001-06-21,24,"DOcalc",6.85
2001-06-21,24,"S",29.745
2001-06-21,24,"T",19.605
2001-06-21,27,"d_chl",6.8
2001-06-21,27,"c_chl",6.05
2001-06-21,27,"DOsat",94
2001-06-21,27,"DOcalc",7.1
2001-06-21,27,"S",29.15
2001-06-21,27,"T",20.475
2001-06-21,30,"d_chl",10.8
2001-06-21,30,"c_chl",9.8
2001-06-21,30,"DOsat",97
2001-06-21,30,"DOcalc",7.3
2001-06-21,30,"S",28.64
2001-06-21,30,"T",21.42
2001-06-21,32,"d_chl",10.7
2001-06-21,32,"c_chl",10.35
2001-06-21,32,"DOsat",93
2001-06-21,32,"DOcalc",6.8
2001-06-21,32,"S",28.32
2001-06-21,32,"T",22.465
2001-06-21,34,"c_chl",9.2
2001-06-21,34,"DOsat",89
2001-06-21,34,"DOcalc",6.5
2001-06-21,34,"S",27.795
2001-06-21,34,"T",22.99
2001-06-21,36,"d_chl",8.6
2001-06-21,36,"c_chl",8.05
2001-06-21,36,"DOsat",81
2001-06-21,36,"DOcalc",5.9
2001-06-21,36,"S",26.845
2001-06-21,36,"T",23.265
2001-07-17,18,"d_chl",4.1
2001-07-17,18,"c_chl",4.05
2001-07-17,18,"DOsat",94
2001-07-17,18,"DOcalc",7.6
2001-07-17,18,"S",31.62
2001-07-17,18,"T",16.355
2001-07-19,21,"d_chl",4.2
2001-07-19,21,"c_chl",3.85
2001-07-19,21,"DOsat",93
2001-07-19,21,"DOcalc",7.4
2001-07-19,21,"S",30.78
2001-07-19,21,"T",17.35
2001-07-19,22,"c_chl",3.4
2001-07-19,22,"DOsat",91
2001-07-19,22,"DOcalc",7.2
2001-07-19,22,"S",31.055
2001-07-19,22,"T",17.325
2001-07-19,24,"d_chl",2.4
2001-07-19,24,"c_chl",2.5
2001-07-19,24,"DOsat",88
2001-07-19,24,"DOcalc",6.9
2001-07-19,24,"S",30.755
2001-07-19,24,"T",18.335
2001-07-19,27,"d_chl",4.2
2001-07-19,27,"c_chl",3.75
2001-07-19,27,"DOsat",88.5
2001-07-19,27,"DOcalc",6.8
2001-07-19,27,"S",30.07
2001-07-19,27,"T",19.615
2001-07-19,30,"d_chl",8.9
2001-07-19,30,"c_chl",7.7
2001-07-19,30,"DOsat",94.5
2001-07-19,30,"DOcalc",7.1
2001-07-19,30,"S",29.845
2001-07-19,30,"T",20.355
2001-07-19,32,"d_chl",11.5
2001-07-19,32,"c_chl",10.85
2001-07-19,32,"DOsat",99
2001-07-19,32,"DOcalc",7.45
2001-07-19,32,"S",29.8
2001-07-19,32,"T",20.525
2001-07-19,34,"c_chl",8.1
2001-07-19,34,"DOsat",94
2001-07-19,34,"DOcalc",7.1
2001-07-19,34,"S",29.25
2001-07-19,34,"T",20.81
2001-07-19,36,"d_chl",8.2
2001-07-19,36,"c_chl",7.75
2001-07-19,36,"DOsat",89
2001-07-19,36,"DOcalc",6.65
2001-07-19,36,"S",28.56
2001-07-19,36,"T",21.07
2001-09-11,18,"d_chl",3.9
2001-09-11,18,"c_chl",3.45
2001-09-11,18,"DOsat",91
2001-09-11,18,"DOcalc",7.4
2001-09-11,18,"S",32.65
2001-09-11,18,"T",15.25
2001-09-13,21,"d_chl",4
2001-09-13,21,"c_chl",3.7
2001-09-13,21,"DOsat",89.5
2001-09-13,21,"DOcalc",7.15
2001-09-13,21,"S",31.735
2001-09-13,21,"T",16.605
2001-09-13,22,"c_chl",3.35
2001-09-13,22,"DOsat",88.5
2001-09-13,22,"DOcalc",7.1
2001-09-13,22,"S",31.97
2001-09-13,22,"T",16.5
2001-09-13,24,"d_chl",3.6
2001-09-13,24,"c_chl",3.05
2001-09-13,24,"DOsat",86
2001-09-13,24,"DOcalc",6.7
2001-09-13,24,"S",31.83
2001-09-13,24,"T",17.735
2001-09-13,27,"d_chl",3.3
2001-09-13,27,"c_chl",3.1
2001-09-13,27,"DOsat",83
2001-09-13,27,"DOcalc",6.3
2001-09-13,27,"S",31.455
2001-09-13,27,"T",19.47
2001-09-13,30,"d_chl",18.2
2001-09-13,30,"c_chl",14.4
2001-09-13,30,"DOsat",100
2001-09-13,30,"DOcalc",7.45
2001-09-13,30,"S",31.235
2001-09-13,30,"T",20.59
2001-09-13,32,"d_chl",22.7
2001-09-13,32,"c_chl",21.4
2001-09-13,32,"DOsat",109.5
2001-09-13,32,"DOcalc",8.15
2001-09-13,32,"S",30.91
2001-09-13,32,"T",20.68
2001-09-13,34,"c_chl",16.3
2001-09-13,34,"DOsat",109.5
2001-09-13,34,"DOcalc",8.1
2001-09-13,34,"S",30.18
2001-09-13,34,"T",21.375
2001-09-13,36,"d_chl",14.5
2001-09-13,36,"c_chl",14.8
2001-09-13,36,"DOsat",96.5
2001-09-13,36,"DOcalc",7.3
2001-09-13,36,"S",28.91
2001-09-13,36,"T",20.935
2001-10-18,21,"d_chl",3.7
2001-10-18,21,"c_chl",3.45
2001-10-18,21,"DOsat",83
2001-10-18,21,"DOcalc",6.7
2001-10-18,21,"S",31.655
2001-10-18,21,"T",16.7
2001-10-18,22,"c_chl",3.2
2001-10-18,22,"DOsat",82
2001-10-18,22,"DOcalc",6.5
2001-10-18,22,"S",31.765
2001-10-18,22,"T",17.125
2001-10-18,24,"d_chl",2.8
2001-10-18,24,"c_chl",3
2001-10-18,24,"DOsat",81
2001-10-18,24,"DOcalc",6.3
2001-10-18,24,"S",31.665
2001-10-18,24,"T",18.325
2001-10-18,27,"d_chl",3.2
2001-10-18,27,"c_chl",3.3
2001-10-18,27,"DOsat",82
2001-10-18,27,"DOcalc",6.3
2001-10-18,27,"S",31.63
2001-10-18,27,"T",18.475
2001-10-18,30,"d_chl",5.3
2001-10-18,30,"c_chl",4.65
2001-10-18,30,"DOsat",83
2001-10-18,30,"DOcalc",6.4
2001-10-18,30,"S",31.285
2001-10-18,30,"T",18.865
2001-10-18,32,"d_chl",5.9
2001-10-18,34,"c_chl",6.95
2001-10-18,34,"DOsat",84.5
2001-10-18,34,"DOcalc",6.5
2001-10-18,34,"S",30.155
2001-10-18,34,"T",19.225
2001-10-18,36,"d_chl",6.1
2001-10-18,36,"c_chl",6.1
2001-10-18,36,"DOsat",80
2001-10-18,36,"DOcalc",6.2
2001-10-18,36,"S",29.045
2001-10-18,36,"T",19.295
2001-11-27,18,"c_chl",1.3
2001-11-27,18,"DOsat",94
2001-11-27,18,"DOcalc",8
2001-11-27,18,"S",31.865
2001-11-27,18,"T",13.675
2001-11-29,21,"c_chl",2.4
2001-11-29,21,"DOsat",91.5
2001-11-29,21,"DOcalc",7.85
2001-11-29,21,"S",30.475
2001-11-29,21,"T",13.53
2001-11-29,22,"c_chl",2.7
2001-11-29,22,"DOsat",95
2001-11-29,22,"DOcalc",8.1
2001-11-29,22,"S",30.72
2001-11-29,22,"T",13.735
2001-11-29,24,"d_chl",2.2
2001-11-29,24,"c_chl",2.25
2001-11-29,24,"DOsat",90
2001-11-29,24,"DOcalc",7.7
2001-11-29,24,"S",30.46
2001-11-29,24,"T",13.865
2001-11-29,27,"d_chl",3
2001-11-29,27,"c_chl",2.7
2001-11-29,27,"DOsat",87
2001-11-29,27,"DOcalc",7.4
2001-11-29,27,"S",30.59
2001-11-29,27,"T",14.025
2001-11-29,30,"d_chl",2.5
2001-11-29,30,"c_chl",2.7
2001-11-29,30,"DOsat",87.5
2001-11-29,30,"DOcalc",7.4
2001-11-29,30,"S",30.83
2001-11-29,30,"T",13.985
2001-11-29,32,"d_chl",3.1
2001-11-29,32,"c_chl",3.1
2001-11-29,32,"DOsat",88.5
2001-11-29,32,"DOcalc",7.6
2001-11-29,32,"S",30.065
2001-11-29,32,"T",13.85
2001-11-29,34,"c_chl",3.5
2001-11-29,34,"DOsat",88.5
2001-11-29,34,"DOcalc",7.6
2001-11-29,34,"S",29.495
2001-11-29,34,"T",13.71
2001-11-29,36,"d_chl",3.8
2001-11-29,36,"c_chl",3.7
2001-11-29,36,"DOsat",89
2001-11-29,36,"DOcalc",7.8
2001-11-29,36,"S",28.12
2001-11-29,36,"T",13.165
2001-12-20,21,"d_chl",2.8
2001-12-20,21,"c_chl",2.65
2001-12-20,21,"DOsat",88
2001-12-20,21,"DOcalc",8.1
2001-12-20,21,"S",27.98
2001-12-20,21,"T",11.345
2001-12-20,21,"NO32",25.09
2001-12-20,21,"NH4",8.59
2001-12-20,21,"P",2.94
2001-12-20,21,"SI",75.32
2001-12-20,21,"din",33.68
2001-12-20,22,"c_chl",2.8
2001-12-20,22,"DOsat",88
2001-12-20,22,"DOcalc",8.1
2001-12-20,22,"S",27.74
2001-12-20,22,"T",11.33
2001-12-20,22,"NO32",25.53
2001-12-20,22,"NH4",8.88
2001-12-20,22,"P",3.09
2001-12-20,22,"SI",76.94
2001-12-20,22,"din",34.41
2001-12-20,24,"d_chl",2.9
2001-12-20,24,"c_chl",2.8
2001-12-20,24,"DOsat",88
2001-12-20,24,"DOcalc",8.05
2001-12-20,24,"S",27.98
2001-12-20,24,"T",11.42
2001-12-20,24,"NO32",28.78
2001-12-20,24,"NH4",9.59
2001-12-20,24,"P",4.1
2001-12-20,24,"SI",82.85
2001-12-20,24,"din",38.37
2001-12-20,27,"d_chl",3.8
2001-12-20,27,"c_chl",3.6
2001-12-20,27,"DOsat",89.5
2001-12-20,27,"DOcalc",8.2
2001-12-20,27,"S",28.87
2001-12-20,27,"T",11.13
2001-12-20,27,"NO32",37.36
2001-12-20,27,"NH4",11.7
2001-12-20,27,"P",6.24
2001-12-20,27,"SI",95.57
2001-12-20,27,"din",49.06
2001-12-20,30,"d_chl",4
2001-12-20,30,"c_chl",3.95
2001-12-20,30,"DOsat",89
2001-12-20,30,"DOcalc",8.2
2001-12-20,30,"S",28.415
2001-12-20,30,"T",10.81
2001-12-20,30,"NO32",48.29
2001-12-20,30,"NH4",12.03
2001-12-20,30,"P",7.6
2001-12-20,30,"SI",105.61
2001-12-20,30,"din",60.32
2001-12-20,32,"d_chl",4.3
2001-12-20,32,"c_chl",4.6
2001-12-20,32,"DOsat",89
2001-12-20,32,"DOcalc",8.3
2001-12-20,32,"S",27.245
2001-12-20,32,"T",10.77
2001-12-20,32,"NO32",65.46
2001-12-20,32,"NH4",10.68
2001-12-20,32,"P",9.13
2001-12-20,32,"SI",113.36
2001-12-20,32,"din",76.14
2001-12-20,34,"c_chl",6.8
2001-12-20,34,"DOsat",89
2001-12-20,34,"DOcalc",8.5
2001-12-20,34,"S",25.2
2001-12-20,34,"T",10.41
2001-12-20,34,"NO32",92.38
2001-12-20,34,"NH4",13.21
2001-12-20,34,"P",12.33
2001-12-20,34,"SI",127.88
2001-12-20,34,"din",105.59
2001-12-20,36,"d_chl",5.2
2001-12-20,36,"c_chl",5
2001-12-20,36,"DOsat",89
2001-12-20,36,"DOcalc",8.4
2001-12-20,36,"S",26.14
2001-12-20,36,"T",10.7
2001-12-20,36,"NO32",80.47
2001-12-20,36,"NH4",11.86
2001-12-20,36,"P",10.39
2001-12-20,36,"SI",120.32
2001-12-20,36,"din",92.33
2002-01-22,18,"d_chl",1.9
2002-01-22,18,"c_chl",2.2
2002-01-22,18,"DOsat",93.5
2002-01-22,18,"DOcalc",8.9
2002-01-22,18,"S",24.365
2002-01-22,18,"T",10.5
2002-01-24,21,"d_chl",3.8
2002-01-24,21,"c_chl",3.5
2002-01-24,21,"DOsat",93
2002-01-24,21,"DOcalc",8.9
2002-01-24,21,"S",23.77
2002-01-24,21,"T",10.58
2002-01-24,22,"c_chl",4.1
2002-01-24,22,"DOsat",94
2002-01-24,22,"DOcalc",9
2002-01-24,22,"S",23.57
2002-01-24,22,"T",10.53
2002-01-24,24,"d_chl",3.6
2002-01-24,24,"c_chl",3.3
2002-01-24,24,"DOsat",91
2002-01-24,24,"DOcalc",8.7
2002-01-24,24,"S",23.75
2002-01-24,24,"T",10.505
2002-01-24,27,"d_chl",5.4
2002-01-24,27,"c_chl",5
2002-01-24,27,"DOsat",94
2002-01-24,27,"DOcalc",9
2002-01-24,27,"S",23.61
2002-01-24,27,"T",10.53
2002-01-24,30,"d_chl",8.6
2002-01-24,30,"c_chl",7.7
2002-01-24,30,"DOsat",95
2002-01-24,30,"DOcalc",9.2
2002-01-24,30,"S",23.575
2002-01-24,30,"T",10.07
2002-01-24,32,"d_chl",9.4
2002-01-24,32,"c_chl",8.6
2002-01-24,32,"DOsat",95
2002-01-24,32,"DOcalc",9.2
2002-01-24,32,"S",23.615
2002-01-24,32,"T",9.745
2002-01-24,34,"c_chl",8.6
2002-01-24,34,"DOsat",95
2002-01-24,34,"DOcalc",9.3
2002-01-24,34,"S",23.165
2002-01-24,34,"T",9.64
2002-01-24,36,"d_chl",8.7
2002-01-24,36,"c_chl",9.2
2002-01-24,36,"DOsat",94
2002-01-24,36,"DOcalc",9.3
2002-01-24,36,"S",22.39
2002-01-24,36,"T",9.43
2002-02-08,21,"d_chl",6.9
2002-02-08,21,"c_chl",6.5
2002-02-08,21,"DOsat",96
2002-02-08,21,"DOcalc",8.9
2002-02-08,21,"S",27.33
2002-02-08,21,"T",10.69
2002-02-08,22,"c_chl",5.3
2002-02-08,22,"DOsat",90
2002-02-08,22,"DOcalc",8.3
2002-02-08,22,"S",27.8
2002-02-08,22,"T",10.62
2002-02-08,24,"d_chl",5.4
2002-02-08,24,"c_chl",6
2002-02-08,24,"DOsat",90
2002-02-08,24,"DOcalc",8.4
2002-02-08,24,"S",27.26
2002-02-08,24,"T",10.545
2002-02-08,27,"d_chl",9
2002-02-08,27,"c_chl",7.8
2002-02-08,27,"DOsat",95.5
2002-02-08,27,"DOcalc",9.1
2002-02-08,27,"S",24.935
2002-02-08,27,"T",10.535
2002-02-08,30,"d_chl",8.7
2002-02-08,30,"c_chl",8.3
2002-02-08,30,"DOsat",94.5
2002-02-08,30,"DOcalc",9
2002-02-08,30,"S",24.25
2002-02-08,30,"T",10.555
2002-02-08,32,"d_chl",9.6
2002-02-08,32,"c_chl",8.9
2002-02-08,32,"DOsat",91
2002-02-08,32,"DOcalc",8.85
2002-02-08,32,"S",23.115
2002-02-08,32,"T",10.155
2002-02-08,34,"c_chl",9.3
2002-02-08,34,"DOsat",90
2002-02-08,34,"DOcalc",8.7
2002-02-08,34,"S",22.64
2002-02-08,34,"T",10.255
2002-02-08,36,"d_chl",9.9
2002-02-08,36,"c_chl",9.9
2002-02-08,36,"DOsat",91
2002-02-08,36,"DOcalc",8.85
2002-02-08,36,"S",21.61
2002-02-08,36,"T",10.51
2002-03-06,21,"d_chl",15.6
2002-03-06,21,"c_chl",13.25
2002-03-06,21,"S",26.41
2002-03-06,21,"T",13.66
2002-03-06,22,"c_chl",13.25
2002-03-06,22,"S",27.45
2002-03-06,22,"T",13.325
2002-03-06,24,"d_chl",10
2002-03-06,24,"c_chl",11.55
2002-03-06,24,"S",26.885
2002-03-06,24,"T",13.6
2002-03-06,27,"d_chl",17.4
2002-03-06,27,"c_chl",17.75
2002-03-06,27,"S",25.86
2002-03-06,27,"T",14.205
2002-03-06,30,"d_chl",12.8
2002-03-06,30,"c_chl",12.3
2002-03-06,30,"S",24.7
2002-03-06,30,"T",14.155
2002-03-06,32,"d_chl",13.4
2002-03-06,32,"c_chl",14.9
2002-03-06,32,"S",23.815
2002-03-06,32,"T",14.2
2002-03-06,34,"c_chl",12.2
2002-03-06,34,"S",22.475
2002-03-06,34,"T",13.855
2002-03-06,36,"d_chl",10.8
2002-03-06,36,"S",23.23
2002-03-06,36,"T",14.13
2002-03-12,21,"d_chl",8.2
2002-03-12,21,"c_chl",10.3
2002-03-12,21,"DOsat",98
2002-03-12,21,"DOcalc",8.8
2002-03-12,21,"S",27.29
2002-03-12,21,"T",12.635
2002-03-12,22,"c_chl",7.9
2002-03-12,22,"DOsat",97
2002-03-12,22,"DOcalc",8.7
2002-03-12,22,"S",27.61
2002-03-12,22,"T",12.615
2002-03-12,24,"d_chl",9.7
2002-03-12,24,"c_chl",8.7
2002-03-12,24,"S",27.02
2002-03-12,24,"T",12.835
2002-03-12,27,"d_chl",24.2
2002-03-12,27,"c_chl",21.3
2002-03-12,27,"DOsat",107.5
2002-03-12,27,"DOcalc",9.5
2002-03-12,27,"S",26.3
2002-03-12,27,"T",13.45
2002-03-12,30,"d_chl",31.2
2002-03-12,30,"c_chl",27.6
2002-03-12,30,"DOsat",109
2002-03-12,30,"DOcalc",9.6
2002-03-12,30,"S",25.555
2002-03-12,30,"T",13.745
2002-03-12,32,"d_chl",27.3
2002-03-12,32,"c_chl",30.5
2002-03-12,32,"DOsat",108
2002-03-12,32,"DOcalc",9.55
2002-03-12,32,"S",24.57
2002-03-12,32,"T",14.01
2002-03-12,34,"c_chl",36.4
2002-03-12,34,"DOsat",99.5
2002-03-12,34,"DOcalc",8.85
2002-03-12,34,"S",24.13
2002-03-12,34,"T",13.825
2002-03-12,36,"d_chl",36.7
2002-03-12,36,"c_chl",37.8
2002-03-12,36,"DOsat",110
2002-03-12,36,"DOcalc",9.8
2002-03-12,36,"S",22.94
2002-03-12,36,"T",14.055
2002-03-19,18,"d_chl",5.4
2002-03-19,18,"c_chl",5.4
2002-03-19,18,"DOsat",90.5
2002-03-19,18,"DOcalc",8.35
2002-03-19,18,"S",26.5
2002-03-19,18,"T",11.345
2002-03-19,18,"NO32",18.92
2002-03-19,18,"NH4",2.41
2002-03-19,18,"P",1.73
2002-03-19,18,"SI",66.78
2002-03-19,18,"din",21.33
2002-03-19,21,"d_chl",15.2
2002-03-19,21,"c_chl",12.55
2002-03-19,21,"DOsat",97
2002-03-19,21,"DOcalc",8.8
2002-03-19,21,"S",26.41
2002-03-19,21,"T",12.245
2002-03-19,21,"NO32",9.26
2002-03-19,21,"NH4",5.9
2002-03-19,21,"P",1.92
2002-03-19,21,"SI",25.98
2002-03-19,21,"din",15.16
2002-03-19,22,"c_chl",28.1
2002-03-19,22,"DOsat",102
2002-03-19,22,"DOcalc",9.2
2002-03-19,22,"S",26.52
2002-03-19,22,"T",12.405
2002-03-19,22,"NO32",10.76
2002-03-19,22,"NH4",3.02
2002-03-19,22,"P",1.81
2002-03-19,22,"SI",24.44
2002-03-19,22,"din",13.78
2002-03-19,24,"d_chl",34.1
2002-03-19,24,"c_chl",34.2
2002-03-19,24,"DOsat",106.5
2002-03-19,24,"DOcalc",9.75
2002-03-19,24,"S",26.035
2002-03-19,24,"T",11.98
2002-03-19,24,"NO32",0.79
2002-03-19,24,"NH4",0.69
2002-03-19,24,"P",1.88
2002-03-19,24,"SI",8.61
2002-03-19,24,"din",1.48
2002-03-19,27,"d_chl",37.4
2002-03-19,27,"c_chl",35.9
2002-03-19,27,"DOsat",105
2002-03-19,27,"DOcalc",9.75
2002-03-19,27,"S",25.42
2002-03-19,27,"T",11.475
2002-03-19,27,"NO32",1.23
2002-03-19,27,"NH4",1.33
2002-03-19,27,"P",2.4
2002-03-19,27,"SI",9.6
2002-03-19,27,"din",2.56
2002-03-19,30,"d_chl",35.1
2002-03-19,30,"c_chl",41.2
2002-03-19,30,"DOsat",102
2002-03-19,30,"DOcalc",9.65
2002-03-19,30,"S",24.33
2002-03-19,30,"T",10.93
2002-03-19,30,"NO32",5.54
2002-03-19,30,"NH4",0.75
2002-03-19,30,"P",3.35
2002-03-19,30,"SI",12.16
2002-03-19,30,"din",6.29
2002-03-19,32,"d_chl",41.4
2002-03-19,32,"c_chl",44.2
2002-03-19,32,"DOsat",103.5
2002-03-19,32,"DOcalc",10
2002-03-19,32,"S",22.165
2002-03-19,32,"T",10.575
2002-03-19,32,"NO32",31.43
2002-03-19,32,"NH4",0.61
2002-03-19,32,"P",5.65
2002-03-19,32,"SI",20.23
2002-03-19,32,"din",32.04
2002-03-19,34,"c_chl",45.8
2002-03-19,34,"DOsat",95
2002-03-19,34,"DOcalc",9.3
2002-03-19,34,"S",20.645
2002-03-19,34,"T",10.315
2002-03-19,34,"NO32",55.33
2002-03-19,34,"NH4",1.81
2002-03-19,34,"P",7.6
2002-03-19,34,"SI",37.89
2002-03-19,34,"din",57.14
2002-03-19,36,"d_chl",48.6
2002-03-19,36,"c_chl",47.1
2002-03-19,36,"DOsat",100
2002-03-19,36,"DOcalc",9.7
2002-03-19,36,"S",20.935
2002-03-19,36,"T",10.5
2002-03-19,36,"NO32",61.41
2002-03-19,36,"NH4",1.6
2002-03-19,36,"P",7.91
2002-03-19,36,"SI",36.03
2002-03-19,36,"din",63.01
2002-03-27,21,"d_chl",9.2
2002-03-27,21,"c_chl",10.4
2002-03-27,21,"DOsat",92.5
2002-03-27,21,"DOcalc",8.3
2002-03-27,21,"S",27.86
2002-03-27,21,"T",12.17
2002-03-27,22,"c_chl",8.3
2002-03-27,22,"DOsat",92.5
2002-03-27,22,"DOcalc",8.3
2002-03-27,22,"S",28.815
2002-03-27,22,"T",12.045
2002-03-27,24,"d_chl",11.1
2002-03-27,24,"c_chl",9.7
2002-03-27,24,"DOsat",92
2002-03-27,24,"DOcalc",8.2
2002-03-27,24,"S",27.855
2002-03-27,24,"T",12.225
2002-03-27,27,"c_chl",6.2
2002-03-27,27,"DOsat",109
2002-03-27,27,"DOcalc",9.6
2002-03-27,27,"S",26.42
2002-03-27,27,"T",13.82
2002-03-27,30,"d_chl",11.5
2002-03-27,30,"c_chl",9.6
2002-03-27,30,"DOsat",104
2002-03-27,30,"DOcalc",9.2
2002-03-27,30,"S",25.565
2002-03-27,30,"T",13.375
2002-03-27,32,"d_chl",10.6
2002-03-27,32,"c_chl",12.5
2002-03-27,32,"DOsat",104.5
2002-03-27,32,"DOcalc",9.25
2002-03-27,32,"S",24.82
2002-03-27,32,"T",13.645
2002-03-27,34,"c_chl",12.9
2002-03-27,34,"DOsat",122
2002-03-27,34,"DOcalc",10.6
2002-03-27,34,"S",23.37
2002-03-27,34,"T",15.19
2002-03-27,36,"d_chl",22.8
2002-03-27,36,"c_chl",19.3
2002-03-27,36,"DOsat",130
2002-03-27,36,"DOcalc",11.4
2002-03-27,36,"S",22.385
2002-03-27,36,"T",15.105
2002-04-05,21,"d_chl",3.4
2002-04-05,21,"c_chl",3.5
2002-04-05,21,"DOsat",89
2002-04-05,21,"DOcalc",7.7
2002-04-05,21,"S",27.36
2002-04-05,21,"T",14.03
2002-04-05,22,"c_chl",0.6
2002-04-05,22,"DOsat",90
2002-04-05,22,"DOcalc",7.9
2002-04-05,22,"S",27.795
2002-04-05,22,"T",13.575
2002-04-05,24,"d_chl",3.1
2002-04-05,24,"c_chl",1.2
2002-04-05,24,"DOsat",88
2002-04-05,24,"DOcalc",7.6
2002-04-05,24,"S",26.94
2002-04-05,24,"T",14.42
2002-04-05,27,"d_chl",9.2
2002-04-05,27,"c_chl",8.8
2002-04-05,27,"DOsat",86.5
2002-04-05,27,"DOcalc",7.4
2002-04-05,27,"S",26.075
2002-04-05,27,"T",15.17
2002-04-05,30,"d_chl",8.5
2002-04-05,30,"c_chl",10.6
2002-04-05,30,"DOsat",81
2002-04-05,30,"DOcalc",6.9
2002-04-05,30,"S",25.045
2002-04-05,30,"T",15.605
2002-04-05,32,"d_chl",14.4
2002-04-05,32,"c_chl",16.8
2002-04-05,32,"DOsat",81
2002-04-05,32,"DOcalc",6.9
2002-04-05,32,"S",24.27
2002-04-05,32,"T",15.705
2002-04-05,34,"c_chl",17.8
2002-04-05,34,"DOsat",81.5
2002-04-05,34,"DOcalc",7
2002-04-05,34,"S",23.855
2002-04-05,34,"T",15.69
2002-04-05,36,"d_chl",22.7
2002-04-05,36,"c_chl",18.8
2002-04-05,36,"DOsat",80.5
2002-04-05,36,"DOcalc",6.95
2002-04-05,36,"S",23.1
2002-04-05,36,"T",15.78
2002-04-16,18,"d_chl",4.1
2002-04-16,18,"c_chl",5.4
2002-04-16,18,"DOsat",91
2002-04-16,18,"DOcalc",7.9
2002-04-16,18,"S",29.18
2002-04-16,18,"T",13.585
2002-04-16,21,"d_chl",9.5
2002-04-16,21,"c_chl",9.2
2002-04-16,21,"DOsat",91
2002-04-16,21,"DOcalc",7.7
2002-04-16,21,"S",26.8
2002-04-16,21,"T",15.495
2002-04-16,22,"c_chl",7.9
2002-04-16,22,"DOsat",91
2002-04-16,22,"DOcalc",7.8
2002-04-16,22,"S",27.1
2002-04-16,22,"T",15.12
2002-04-16,24,"d_chl",18.1
2002-04-16,24,"c_chl",16.2
2002-04-16,24,"DOsat",91
2002-04-16,24,"DOcalc",7.65
2002-04-16,24,"S",26.57
2002-04-16,24,"T",15.615
2002-04-16,27,"d_chl",16.3
2002-04-16,27,"c_chl",15.1
2002-04-16,27,"DOsat",91
2002-04-16,27,"DOcalc",7.7
2002-04-16,27,"S",25.955
2002-04-16,27,"T",15.5
2002-04-16,30,"d_chl",18.3
2002-04-16,30,"c_chl",18.1
2002-04-16,30,"DOsat",90
2002-04-16,30,"DOcalc",7.7
2002-04-16,30,"S",25.06
2002-04-16,30,"T",15.68
2002-04-16,32,"d_chl",16.1
2002-04-16,32,"c_chl",17.6
2002-04-16,32,"DOsat",87
2002-04-16,32,"DOcalc",7.5
2002-04-16,32,"S",23.95
2002-04-16,32,"T",15.53
2002-04-16,34,"c_chl",22.1
2002-04-16,34,"DOsat",83
2002-04-16,34,"DOcalc",7.3
2002-04-16,34,"S",22.545
2002-04-16,34,"T",14.46
2002-04-16,36,"d_chl",19.9
2002-04-16,36,"c_chl",22.4
2002-04-16,36,"DOsat",82.5
2002-04-16,36,"DOcalc",7.25
2002-04-16,36,"S",21.125
2002-04-16,36,"T",15.415
2002-04-22,21,"d_chl",5.9
