"month","year","station","dchl","cchl","dspm","cspm","ext","cext","sal","tem","chl_merge","spm_merge","ext_merge","dec_date","ext_merge2","ext_merge_calc","ext_merge_calc_log","light","GPP","doy"
"August",2015,"21",4,4,NA,12.3333333333333,0.89,NA,31.8966666666667,19.89,4.06666666666667,12.3333333333333,0.89,2015.66666666667,0.89,1.28973333333333,1.28281793026338,48,827.297078651685,243.333333333333
"September",2015,"21",5.7,5.46666666666667,NA,13,0.77,NA,31.37,18.4133333333333,5.66666666666667,13,0.77,2015.75,0.77,1.3288,1.3248904473947,38,1054.85367965368,273.75
"October",2015,"21",5.7,5.9,NA,4.33333333333333,0.57,NA,31.82,19.1566666666667,5.83333333333333,4.33333333333333,0.57,2015.83333333333,0.57,0.820933333333333,0.675623332859176,25,965.058479532164,304.166666666667
"November",2015,"21",3.3,3.33333333333333,NA,11.3333333333333,0.99,NA,31.3233333333333,17.0533333333333,3.33333333333333,11.3333333333333,0.99,2015.91666666667,0.99,1.23113333333333,1.21801865750695,20,254.006734006734,334.583333333333
"December",2015,"21",2.4,2.23333333333333,NA,33,2,NA,30.71,12.07,2.3,33,2,2016,2,2.5008,2.34521000876147,15,65.067,365
"January",2016,"21",1.4,1.43333333333333,NA,18.3333333333333,1.46,NA,28.0633333333333,12.03,1.43333333333333,18.3333333333333,1.46,2016.08333333333,1.46,1.64133333333333,1.63568508411324,15,55.5465753424658,30.4166666666667
"February",2016,"21",NA,2.8,NA,6,0.73,NA,24.0966666666667,12.18,2.8,6,0.73,2016.16666666667,0.73,0.9186,0.824782448113347,20,289.358904109589,60.8333333333333
"March",2016,"21",3.6,3.06666666666667,NA,33.6666666666667,1.34,NA,19.17,13.9266666666667,3.16666666666667,33.6666666666667,1.34,2016.25,1.34,2.53986666666667,2.37414022769682,35,311.987562189055,91.25
"April",2016,"21",5.7,5.83333333333333,3.1,5.33333333333333,0.703333333333333,NA,23.5577777777778,14.6777777777778,5.77777777777778,4.58888888888889,0.703333333333333,2016.33333333333,0.703333333333333,0.835908888888889,0.699776602092255,45,1394.38862559242,121.666666666667
"May",2016,"21",5,5.1,NA,10.3333333333333,0.58,NA,27.9266666666667,16.3333333333333,5.1,10.3333333333333,0.58,2016.41666666667,0.58,1.17253333333333,1.15096490923887,50,1658.37931034483,152.083333333333
"June",2016,"21",6.35,6.43333333333333,NA,15,0.77,NA,29.9266666666667,17.345,6.35,15,0.77,2016.5,0.77,1.446,1.44636077605041,53,1648.65792207792,182.5
"July",2016,"21",3.8,5.03333333333333,NA,2.66666666666667,0.71,NA,30.14,17.3,4.66666666666667,2.66666666666667,0.71,2016.58333333333,0.71,0.723266666666667,0.501708578276676,53,1314.00187793427,212.916666666667
"August",2016,"21",3.9,3.76666666666667,NA,16.1666666666667,1.145,NA,30.7466666666667,17.855,3.8,16.1666666666667,1.145,2016.66666666667,1.145,1.51436666666667,1.514317880793,48,600.884541484716,243.333333333333
"September",2016,"21",8.2,7.46666666666667,NA,9.66666666666667,0.98,NA,31.09,18.3066666666667,7.75,9.66666666666667,0.98,2016.75,0.98,1.13346666666667,1.10486022031151,38,1133.52448979592,273.75
"October",2016,"21",4.65,4.38333333333333,NA,14,1.405,NA,31.0516666666667,16.1766666666667,4.43333333333333,14,1.405,2016.83333333333,1.405,1.3874,1.38646585877973,25,297.553973902728,304.166666666667
"November",2016,"21",5.9,5.03333333333333,NA,6,0.5,NA,30.2,16.3833333333333,5.3,6,0.5,2016.91666666667,0.5,0.9186,0.824782448113347,20,799.664,334.583333333333
"December",2016,"21",1.9,1.8,NA,12,1.01,NA,30.2133333333333,12.5133333333333,1.83333333333333,12,1.01,2017,1.01,1.2702,1.26145219750551,15,102.70297029703,365
"January",2017,"21",2.1,1.76666666666667,NA,15,1.51,NA,11.77,10.1266666666667,1.73333333333333,15,1.51,2017.08333333333,1.51,1.446,1.44636077605041,15,64.9483443708609,30.4166666666667
"March",2017,"21",11.9,10.9333333333333,NA,5.66666666666667,0.86,NA,13.2533333333333,13.0433333333333,11.1666666666667,5.66666666666667,0.86,2017.25,0.86,0.899066666666667,0.796384050202524,35,1714.21317829457,91.25
"April",2017,"21",13.7,13.5,NA,6,0.74,NA,16.9288888888889,14.71,13.4,6,0.74,2017.33333333333,0.74,0.9186,0.824782448113347,45,3073.67027027027,121.666666666667
"June",2017,"21",4.95,4.56666666666667,NA,11.8333333333333,1.01,NA,24.4916666666667,15.6216666666667,4.68333333333333,11.8333333333333,1.01,2017.5,1.01,1.26043333333333,1.25068328338214,53,927.003234323432,182.5
"July",2017,"21",4.2,4.2,NA,8,0.605,NA,28.625,18.615,4.21666666666667,8,0.605,2017.58333333333,0.605,1.0358,0.983845391960866,53,1393.35393939394,212.916666666667
"August",2017,"21",5.65,5.65,NA,8.66666666666667,0.96,NA,29.305,18.345,5.7,8.66666666666667,0.96,2017.66666666667,0.96,1.07486666666667,1.03332283545889,48,1075.02,243.333333333333
"September",2017,"21",4.9,4.65,NA,7.16666666666667,0.61,NA,28.1583333333333,18.7966666666667,4.68333333333333,7.16666666666667,0.61,2017.75,0.61,0.986966666666667,0.91969143215267,38,1100.47584699454,273.75
"October",2017,"21",3.4,3.81666666666667,NA,10.1666666666667,0.695,NA,29.1683333333333,15.3766666666667,3.68333333333333,10.1666666666667,0.695,2017.83333333333,0.695,1.16276666666667,1.13954942469909,25,499.767386091127,304.166666666667
"November",2017,"21",2.7,2.6,NA,9,0.66,NA,29.36,14.3233333333333,2.63333333333333,9,0.66,2017.91666666667,0.66,1.0944,1.05750724670563,20,300.99797979798,334.583333333333
"December",2017,"21",2.6,2.5,NA,5.66666666666667,0.86,NA,29.5866666666667,13.37,2.53333333333333,5.66666666666667,0.86,2018,0.86,0.899066666666667,0.796384050202524,15,166.66976744186,365
"January",2018,"21",3.8,3.76666666666667,NA,8,0.8,NA,28.7733333333333,11.5166666666667,3.73333333333333,8,0.8,2018.08333333333,0.8,1.0358,0.983845391960866,15,264.04,30.4166666666667
"February",2018,"21",3.55,3.7,NA,22,1.46,NA,28.1166666666667,12.385,3.68333333333333,22,1.46,2018.16666666667,1.46,1.8562,1.8291014632684,20,190.322374429224,60.8333333333333
"March",2018,"21",4.2,3.87777777777778,NA,9.44444444444444,0.743333333333333,NA,27.0788888888889,12.31,3.97777777777778,9.44444444444444,0.743333333333333,2018.25,0.743333333333333,1.12044444444444,1.08922057647679,35,706.474738415546,91.25
"April",2018,"21",6.35,6.2,NA,3.33333333333333,0.685,NA,21.66,15.385,6.25,3.33333333333333,0.685,2018.33333333333,0.685,0.762333333333333,0.575250976661944,45,1548.72262773723,121.666666666667
"May",2018,"21",6,6.35,NA,7,0.815,NA,25.7716666666667,16.3433333333333,6.3,7,0.815,2018.41666666667,0.815,0.9772,0.906520839625331,50,1457.88957055215,152.083333333333
"June",2018,"21",9.4,10.1,NA,10.6666666666667,1.25,NA,27.4366666666667,17.93,10,10.6666666666667,1.25,2018.5,1.25,1.19206666666667,1.17358432820288,53,1599.328,182.5
"February",1981,"22",NA,1.6,NA,9,NA,1.1,25.7,12.6,1.6,9,1.1,1981.16666666667,1.1,1.0944,1.05750724670563,20,109.730909090909,60.8333333333333
"September",1982,"22",NA,1.4,NA,15,NA,1.5,28.36,17.5,1.4,15,1.5,1982.75,1.5,1.446,1.44636077605041,38,133.780266666667,273.75
"January",1983,"22",NA,NA,NA,19.5,1.4,1.75,22.735,10.8,NA,19.5,1.75,1983.08333333333,1.75,1.7097,1.69872825545193,15,NA,30.4166666666667
"February",1983,"22",NA,0.7,NA,21.75,NA,1.9,14.06,12,0.7,21.75,1.9,1983.16666666667,1.9,1.84155,1.81633194405746,20,27.7936842105263,60.8333333333333
"March",1983,"22",NA,2.53333333333333,NA,23,NA,2,8.325,12.975,2.53333333333333,23,2,1983.25,2,1.9148,1.87962778972017,35,167.225333333333,91.25
"April",1983,"22",NA,7.23333333333333,NA,17.6,NA,1.64,15.2916666666667,13.75,7.23333333333333,17.6,1.64,1983.33333333333,1.64,1.59836,1.59526177597342,45,748.65,121.666666666667
"May",1983,"22",NA,7.96,NA,15.6,NA,1.54,16.68,15.24,7.96,15.6,1.54,1983.41666666667,1.54,1.48116,1.48155600337565,50,974.841558441558,152.083333333333
"June",1983,"22",NA,3.9,NA,16,1.2,1.56666666666667,19.5075,16.4525,3.9,16,1.475,1983.5,1.475,1.5046,1.50472883429274,53,528.591457627119,182.5
"July",1983,"22",NA,2.325,NA,11,NA,1.225,21.84,17.475,2.325,11,1.225,1983.58333333333,1.225,1.2116,1.19593178854137,53,379.432408163265,212.916666666667
"August",1983,"22",NA,2.975,NA,9.75,NA,1.125,25.415,18.55,2.975,9.75,1.125,1983.66666666667,1.125,1.13835,1.11068913430216,48,478.792533333333,243.333333333333
"September",1983,"22",NA,2.675,NA,15.25,NA,1.5,25.3975,18.55,2.675,15.25,1.5,1983.75,1.5,1.46065,1.46109046980219,38,255.615866666667,273.75
"October",1983,"22",NA,2.43333333333333,NA,9,NA,1.1,24.0833333333333,17.8333333333333,2.43333333333333,9,1.1,1983.83333333333,1.1,1.0944,1.05750724670563,25,208.60303030303,304.166666666667
"November",1983,"22",NA,1.3,NA,9.5,NA,1.1,22.12,14.65,1.3,9.5,1.1,1983.91666666667,1.1,1.1237,1.09314371931319,20,89.1563636363636,334.583333333333
"December",1983,"22",NA,1.2,NA,14,NA,1.4,18.27,11.8,1.2,14,1.4,1984,1.4,1.3874,1.38646585877973,15,48.4971428571429,365
"January",1984,"22",NA,2.5,NA,NA,NA,NA,17.62,12.5,2.5,NA,NA,1984.08333333333,NA,NA,NA,15,NA,30.4166666666667
"February",1984,"22",NA,2.5,NA,10.5,NA,1.2,22.205,12.1,2.5,10.5,1.2,1984.16666666667,1.2,1.1823,1.1623093573176,20,157.166666666667,60.8333333333333
"March",1984,"22",NA,2.7,NA,9,NA,1.05,23.16,14.1,2.7,9,1.05,1984.25,1.05,1.0944,1.05750724670563,35,339.48,91.25
"April",1984,"22",12.5,6.96666666666667,NA,8,NA,0.95,25.2033333333333,15.5,6.96666666666667,8,0.95,1984.33333333333,0.95,1.0358,0.983845391960866,45,1244.76,121.666666666667
"May",1984,"22",NA,3.025,NA,19.6666666666667,NA,1.76666666666667,26.89,NA,3.025,19.6666666666667,1.76666666666667,1984.41666666667,1.76666666666667,1.71946666666667,1.70761376833769,50,322.933018867925,152.083333333333
"June",1984,"22",NA,4.1,NA,20,NA,1.8,29.53,NA,4.1,20,1.8,1984.5,1.8,1.739,1.72529785022121,53,455.364222222222,182.5
"July",1984,"22",NA,3,NA,9,NA,1.1,29.59,18,3,9,1.1,1984.58333333333,1.1,1.0944,1.05750724670563,53,545.225454545454,212.916666666667
"August",1984,"22",NA,3.1,NA,46,NA,3.45,30.17,17.4,3.1,46,3.45,1984.66666666667,3.45,3.2626,2.87477093051463,48,162.688,243.333333333333
"September",1984,"22",NA,4.8,NA,10,NA,1.1,30.205,17.9,4.8,10,1.1,1984.75,1.1,1.153,1.12806128321317,38,625.466181818182,273.75
"October",1984,"22",NA,2.75,NA,4,NA,0.8,28.64,17.05,2.75,4,0.8,1984.83333333333,0.8,0.8014,0.643273215228571,25,324.15625,304.166666666667
"January",1985,"22",NA,4.4,NA,16,NA,1.5,28.47,NA,4.4,16,1.5,1985.08333333333,1.5,1.5046,1.50472883429274,15,165.968,30.4166666666667
"March",1985,"22",NA,9.46666666666667,NA,12.3333333333333,NA,1.3,28.2866666666667,12.24,9.46666666666667,12.3333333333333,1.3,1985.25,1.3,1.28973333333333,1.28281793026338,35,961.37641025641,91.25
"April",1985,"22",NA,4.56666666666667,NA,11,NA,1.23333333333333,29.1766666666667,14.51,4.56666666666667,11,1.23333333333333,1985.33333333333,1.23333333333333,1.2116,1.19593178854137,45,628.496756756757,121.666666666667
"May",1985,"22",NA,2.35,NA,9,NA,1.05,30.21,15.86,2.35,9,1.05,1985.41666666667,1.05,1.0944,1.05750724670563,50,422.104761904762,152.083333333333
"June",1985,"22",NA,3.55,NA,10.5,NA,1.2,30.565,18.58,3.55,10.5,1.2,1985.5,1.2,1.1823,1.1623093573176,53,591.418166666666,182.5
"July",1985,"22",NA,2.1,NA,5,NA,0.85,31.155,19.91,2.1,5,0.85,1985.58333333333,0.85,0.86,0.737566709725736,53,493.910117647059,212.916666666667
"September",1985,"22",NA,2.65,NA,9.5,NA,1.15,31.96,18.095,2.65,9.5,1.15,1985.75,1.15,1.1237,1.09314371931319,38,330.296,273.75
"November",1985,"22",NA,1.7,NA,19,NA,1.8,31.42,12.41,1.7,19,1.8,1985.91666666667,1.8,1.6804,1.67189366125729,20,71.2488888888889,334.583333333333
"January",1986,"22",NA,1.3,NA,11,NA,1.2,28.42,12.71,1.3,11,1.2,1986.08333333333,1.2,1.2116,1.19593178854137,15,61.295,30.4166666666667
"February",1986,"22",NA,0.95,NA,24,NA,2.05,12.685,13.965,0.95,24,2.05,1986.16666666667,2.05,1.9734,1.92931075367987,20,34.96,60.8333333333333
"March",1986,"22",NA,2.26666666666667,NA,24.3333333333333,NA,2.03333333333333,11.308,14.44,2.26666666666667,24.3333333333333,2.03333333333333,1986.25,2.03333333333333,1.99293333333333,1.94569282750081,35,147.169836065574,91.25
"April",1986,"22",NA,17.25,NA,12.25,NA,1.3,21.4175,14.895,17.25,12.25,1.3,1986.33333333333,1.3,1.28485,1.27749766851868,45,2252.31923076923,121.666666666667
"May",1986,"22",NA,5.3,NA,15,NA,1.5,26.03,14.43,5.3,15,1.5,1986.41666666667,1.5,1.446,1.44636077605041,50,666.386666666667,152.083333333333
"June",1986,"22",NA,1.7,NA,10.5,NA,1.15,27.99,17.83,1.7,10.5,1.15,1986.5,1.15,1.1823,1.1623093573176,53,295.528,182.5
"July",1986,"22",NA,1.85,NA,9,NA,1.05,29.71,18.99,1.85,9,1.05,1986.58333333333,1.05,1.0944,1.05750724670563,53,352.232952380952,212.916666666667
"October",1986,"22",NA,1.3,NA,6,NA,0.9,29.07,16.81,1.3,6,0.9,1986.83333333333,0.9,0.9186,0.824782448113347,25,136.211111111111,304.166666666667
"November",1986,"22",NA,1.2,NA,10,NA,1.2,30.19,14.58,1.2,10,1.2,1986.91666666667,1.2,1.153,1.12806128321317,20,75.44,334.583333333333
"January",1987,"22",NA,1.3,NA,28,NA,2.3,28.92,10.35,1.3,28,2.3,1987.08333333333,2.3,2.2078,2.1205111824636,15,31.98,30.4166666666667
"February",1987,"22",NA,1.5,NA,18,NA,1.6,28.96,11.87,1.5,18,1.6,1987.16666666667,1.6,1.6218,1.61738994723552,20,70.725,60.8333333333333
"March",1987,"22",NA,2,NA,NA,2.4,2.2,26.17,13.7483333333333,2,NA,2.4,1987.25,2.4,NA,NA,35,110.016666666667,91.25
"April",1987,"22",3.5,3.84,NA,18.75,1.625,1.75,27.9113333333333,15.1306666666667,4.16,18.75,1.625,1987.33333333333,1.625,1.66575,1.65837397456197,45,434.5344,121.666666666667
"May",1987,"22",NA,2.65,NA,6.5,0.95,0.95,29.5633333333333,16.1033333333333,2.65,6.5,0.95,1987.41666666667,0.95,0.9479,0.866260639004047,50,526.094736842105,152.083333333333
"June",1987,"22",NA,1.5,NA,12,1.2,1.3,30.3966666666667,16.7666666666667,1.5,12,1.2,1987.5,1.2,1.2702,1.26145219750551,53,249.895,182.5
"July",1987,"22",NA,1.3,NA,NA,NA,NA,31.4766666666667,18.33,1.3,NA,NA,1987.58333333333,NA,NA,NA,53,NA,212.916666666667
"August",1987,"22",NA,1.5,NA,26,2,2.2,31.7633333333333,20.2933333333333,1.5,26,2,1987.66666666667,2,2.0906,2.02633551446578,48,135.792,243.333333333333
"September",1987,"22",3,1.75,NA,16.5,1.6,1.55,31.6983333333333,18.7933333333333,2.25,16.5,1.6,1987.75,1.6,1.5339,1.53338196737951,38,201.56625,273.75
"October",1987,"22",1.1,1.4,NA,16,1.55,1.55,31.45,16.72,1.45,16,1.55,1987.83333333333,1.55,1.5046,1.50472883429274,25,88.2161290322581,304.166666666667
"December",1987,"22",NA,0.8,NA,NA,NA,NA,28.91,11.37,0.8,NA,NA,1988,NA,NA,NA,15,NA,365
"February",1988,"22",1.7,1.4,NA,NA,0.9,NA,28.9366666666667,12.2233333333333,1.5,NA,0.9,1988.16666666667,0.9,NA,NA,20,125.733333333333,60.8333333333333
"March",1988,"22",1.75,0.4,NA,NA,0.8,NA,30.1866666666667,12.4466666666667,1.41666666666667,NA,0.8,1988.25,0.8,NA,NA,35,233.785416666667,91.25
"April",1988,"22",9.4,8.2,NA,NA,1.9,NA,30.99,13.73,8.63333333333333,NA,1.9,1988.33333333333,1.9,NA,NA,45,771.274736842105,121.666666666667
"May",1988,"22",NA,1.71666666666667,NA,NA,2.05,NA,30.1166666666667,15.26,1.71666666666667,NA,2.05,1988.41666666667,2.05,NA,NA,50,157.933333333333,152.083333333333
"June",1988,"22",NA,2.9,NA,NA,1.3,NA,31.0866666666667,18.4133333333333,2.9,NA,1.3,1988.5,1.3,NA,NA,53,445.966461538461,182.5
"July",1988,"22",NA,2.4,NA,NA,1.3,NA,31.6,18.8983333333333,2.4,NA,1.3,1988.58333333333,1.3,NA,NA,53,369.075692307692,212.916666666667
"August",1988,"22",NA,2.43333333333333,NA,NA,1.1,NA,32.0922222222222,19.8222222222222,2.43333333333333,NA,1.1,1988.66666666667,1.1,NA,NA,48,400.517818181818,243.333333333333
"September",1988,"22",NA,1.8,NA,NA,0.8,NA,32.22,18.13,1.8,NA,0.8,1988.75,0.8,NA,NA,38,322.506,273.75
"October",1988,"22",NA,3.1,NA,NA,0.7,NA,31.89,16.3433333333333,3.1,NA,0.7,1988.83333333333,0.7,NA,NA,25,417.614285714286,304.166666666667
"November",1988,"22",NA,2.73333333333333,NA,NA,1.1,NA,31.9366666666667,15.69,2.73333333333333,NA,1.1,1988.91666666667,1.1,NA,NA,20,187.45696969697,334.583333333333
"December",1988,"22",NA,1.5,NA,NA,1.2,NA,30.4366666666667,12.8333333333333,1.5,NA,1.2,1989,1.2,NA,NA,15,70.725,365
"February",1989,"22",NA,2.21666666666667,NA,NA,2.1,NA,29.9733333333333,9.28166666666667,2.21666666666667,NA,2.1,1989.16666666667,2.1,NA,NA,20,79.6311111111111,60.8333333333333
"March",1989,"22",2.8,2.97619047619048,NA,NA,1.48571428571429,NA,27.752380952381,12.0133333333333,3.02857142857143,NA,1.48571428571429,1989.25,1.48571428571429,NA,NA,35,269.117692307692,91.25
"April",1989,"22",NA,10.1916666666667,NA,NA,1.325,NA,26.3383333333333,14.6458333333333,10.1916666666667,NA,1.325,1989.33333333333,1.325,NA,NA,45,1305.61018867925,121.666666666667
"May",1989,"22",NA,2.73333333333333,NA,NA,2,NA,29.2833333333333,15.1833333333333,2.73333333333333,NA,2,1989.41666666667,2,NA,NA,50,257.753333333333,152.083333333333
"June",1989,"22",NA,2.43333333333333,NA,NA,1.2,NA,30.3333333333333,16.2766666666667,2.43333333333333,NA,1.2,1989.5,1.2,NA,NA,53,405.385222222222,182.5
"July",1989,"22",NA,1.83333333333333,NA,NA,0.85,NA,31.015,18.165,1.83333333333333,NA,0.85,1989.58333333333,0.85,NA,NA,53,431.19137254902,212.916666666667
"August",1989,"22",NA,2.23333333333333,NA,NA,0.8,NA,31.0766666666667,17.7666666666667,2.23333333333333,NA,0.8,1989.66666666667,0.8,NA,NA,48,505.448,243.333333333333
"September",1989,"22",NA,1.9,NA,NA,0.9,NA,30.8866666666667,17.4033333333333,1.9,NA,0.9,1989.75,0.9,NA,NA,38,302.598222222222,273.75
"October",1989,"22",NA,1.93333333333333,NA,NA,0.7,NA,30.6966666666667,17.09,1.93333333333333,NA,0.7,1989.83333333333,0.7,NA,NA,25,260.447619047619,304.166666666667
"December",1989,"22",NA,1.1,NA,NA,4.6,NA,30.13,12.1533333333333,1.1,NA,4.6,1990,4.6,NA,NA,15,13.53,365
"January",1990,"22",NA,1.6,NA,NA,0.8,NA,29.7466666666667,11.3833333333333,1.6,NA,0.8,1990.08333333333,0.8,NA,NA,15,113.16,30.4166666666667
"February",1990,"22",NA,2.1,NA,NA,1.5,NA,29.88,10.8933333333333,2.1,NA,1.5,1990.16666666667,1.5,NA,NA,20,105.616,60.8333333333333
"March",1990,"22",NA,2.74444444444444,NA,NA,1.5,NA,29.4166666666667,12.5711111111111,2.74444444444444,NA,1.5,1990.25,1.5,NA,NA,35,241.547703703704,91.25
"April",1990,"22",NA,3.23333333333333,NA,NA,0.766666666666667,NA,30.4411111111111,14.4911111111111,3.23333333333333,NA,0.766666666666667,1990.33333333333,0.766666666666667,NA,NA,45,715.86,121.666666666667
"May",1990,"22",NA,3.1,NA,NA,1.1,NA,30.9233333333333,15.96,3.1,NA,1.1,1990.41666666667,1.1,NA,NA,50,531.509090909091,152.083333333333
"June",1990,"22",NA,1.7,NA,NA,1.9,NA,31.14,17.2666666666667,1.7,NA,1.9,1990.5,1.9,NA,NA,53,178.872210526316,182.5
"July",1990,"22",NA,2.26666666666667,NA,NA,0.9,NA,31.7,17.2566666666667,2.26666666666667,NA,0.9,1990.58333333333,0.9,NA,NA,53,503.492148148148,212.916666666667
"August",1990,"22",2.4,2.4,NA,NA,2.3,NA,32.01,17.5866666666667,2.4,NA,2.3,1990.66666666667,2.3,NA,NA,48,188.928,243.333333333333
"December",1990,"22",NA,1.6,NA,NA,1.9,NA,31.42,11.4033333333333,1.6,NA,1.9,1991,1.9,NA,NA,15,47.6463157894737,365
"January",1991,"22",NA,1.7,NA,NA,1.4,NA,30.51,7.92333333333333,1.7,NA,1.4,1991.08333333333,1.4,NA,NA,15,68.7042857142857,30.4166666666667
"February",1991,"22",NA,1.8,NA,NA,1.7,NA,30.23,10.8266666666667,1.8,NA,1.7,1991.16666666667,1.7,NA,NA,20,79.8776470588235,60.8333333333333
"March",1991,"22",NA,3.05555555555556,NA,NA,3.06666666666667,NA,29.08,12.3744444444444,3.05555555555556,NA,3.06666666666667,1991.25,3.06666666666667,NA,NA,35,131.541666666667,91.25
